"Nom","Adresse","longlat","Voir les spectacles du jour/"
"MAISON DU THÉÂTRE POUR ENFANTS","20 Av Monclar 84000 Avignon","43.939396 4.805782","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/maison-du-theatre-pour-enfants-t2470/"
"CARMES ANDRÉ BENEDETTO (THÉÂTRE DES)","6, place des Carmes 84000 Avignon","43.9504781 4.81317709999996","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/carmes-andre-benedetto-theatre-des-t2447/"
"TREMPLIN - Salle Les Baladins","7, rue du Bon Pasteur  84000 Avignon","43.9468361 4.81296769999994","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/tremplin-salle-les-baladins-t2489/"
"ÉTOILES (LES)","54 rue Guillaume Puy 84000 Avignon","43.9463 4.81416999999999","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/etoiles-les-t2437/"
"TRAIN BLEU (THÉÂTRE DU)","40, rue Paul Saïn 84000 Avignon","43.9483801 4.81219369999997","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/train-bleu-theatre-du-t2555/"
"PARENTHÈSE (LA)","18 rue des études 84000 Avignon","43.9455298 4.80903050000006","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/parenthese-la-t2533/"
"SHAM'S THÉÂTRE","25, rue Saint Jean Le Vieux  84000 Avignon","43.9483 4.81075999999996","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/sham-s-theatre-t2569/"
"FACTORY (LA) - 1-Théâtre de l'Oulle","19, place Crillon 84000 Avignon","43.950118 4.802923","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/factory-la-1-theatre-de-l-oulle-t2472/"
"BUFFON","18 rue buffon 84000 Avignon","43.9463714 4.81533060000004","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/buffon-t2519/"
"BÉLIERS (THÉÂTRE DES)","53, rue du Portail Magnanen 84000 Avignon","43.9439299 4.81193259999998","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/beliers-theatre-des-t2442/"
"MANUFACTURE (LA)","2 bis, rue des écoles 84000 Avignon","43.9475341 4.81537579999997","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/manufacture-la-t2471/"
"ROI RENÉ (THÉÂTRE DU)","4 bis, rue Grivolas 84000 Avignon","43.9470724 4.80941229999996","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/roi-rene-theatre-du-t2487/"
"FACTORY (LA) - 2-Salle Tomasi","4, rue Bertrand 84000 Avignon","43.951455 4.810107","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/factory-la-2-salle-tomasi-t2473/"
"AMBIGU THÉÂTRE","7, rue de la bourse 84000 Avignon","43.9438825 4.80701920000001","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/ambigu-theatre-t2539/"
"CAPITOLE (LE)","5 Rue Pourquery de Boisserin 84000 Avignon","43.9463495692179 4.80479121208191","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/capitole-le-t2570/"
"PARADISE RÉPUBLIQUE","9, rue Mignard 84000 Avignon","43.947211 4.8053979","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/paradise-republique-t2537/"
"PALACE (THÉÂTRE LE)","38, cours Jean Jaurès 84000 Avignon","43.9446236 4.80519249999998","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/palace-theatre-le-t2493/"
"PARIS (LE)","5 rue Henri Fabre 84000 Avignon","43.9451301 4.80683850000003","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/paris-le-t2446/"
"OCCITANIE FAIT SON CIRQUE EN AVIGNON","22 chemin de l'île Piot 84000 Avignon","43.946516 4.794631","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/occitanie-fait-son-cirque-en-avignon-t2459/"
"ARTO","3, rue Râteau 84000 Avignon","43.9453879 4.81385760000001","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/arto-t2566/"
"ESPACE ROSEAU TEINTURIERS","45, rue des Teinturiers 84000 Avignon","43.945011 4.8133067","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/espace-roseau-teinturiers-t2457/"
"CONTRE COURANT (FESTIVAL)","Ile de la Barthelasse 2201, route de l'Islon 84000 Avignon","43.9813898 4.8208737","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/contre-courant-festival-t2559/"
"ARRACHE-CŒUR (THÉÂTRE DE L')","13, rue du 58° régiment d’infanterie 84000 Avignon","43.94476 4.81526","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/arrache-coeur-theatre-de-l-t4610/"
"LUCIOLES (THÉÂTRE DES)","10, rue du rempart St Lazare 84000 Avignon","43.9530579 4.81252719999998","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/lucioles-theatre-des-t2468/"
"GOLOVINE (THÉÂTRE)","1 Bis rue Sainte Catherine 84000 Avignon","43.9504275 4.80932080000002","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/golovine-theatre-t2464/"
"AU VIEUX BALANCIER","2 RUE D AMPHOUX 84000 Avignon","43.947958 4.811394","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/au-vieux-balancier-t2491/"
"HUMANUM 149","149, rue de la carreterie 84000 Avignon","43.951629 4.816853","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/humanum-149-t2575/"
"VILLENEUVE EN SCÈNE (FESTIVAL)","Plaine de l'Abbaye 30400 Villeneuve lez Avignon","43.969834 4.80479590000004","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/villeneuve-en-scene-festival-t2550/"
"ALBATROS","29, rue des Teinturiers 84000 Avignon","43.9453484 4.81290749999994","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/albatros-t2431/"
"BO (THÉÂTRE)","20, bd St Roch 84000 Avignon","43.942697 4.802439","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/bo-theatre-t2544/"
"ALYA, L'ESPACE","31 bis, rue Guillaume Puy 84000 Avignon","43.9478824 4.814391","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/alya-l-espace-t2495/"
"PIXEL AVIGNON SALLE BAYAF","10, rue de la carreterie 84000 Avignon","43.950138 4.81285","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/pixel-avignon-salle-bayaf-t2543/"
"ÉPISCÈNE (THÉÂTRE)","5, rue Ninon Vallin 84000 Avignon","43.943987 4.813955","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/episcene-theatre-t2562/"
"CHÊNE NOIR (THÉÂTRE DU) - Direction Julien Gelas","8 BIS RUE SAINTE CATHERINE 84000 Avignon","43.9505613 4.80972989999998","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/chene-noir-theatre-du-direction-julien-gelas-t2527/"
"BARRIQUES (THÉÂTRE DES)","8, rue Ledru Rollin 84000 Avignon","43.9501807 4.81254480000007","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/barriques-theatre-des-t2528/"
"ATELIER FLORENTIN (THÉÂTRE DE L')","28, rue Guillaume Puy 84000 Avignon","43.948095 4.814506","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/atelier-florentin-theatre-de-l-t2548/"
"CARRETERIE (THÉÂTRE DE LA)","101, rue de la carreterie 84000 Avignon","43.9512127 4.8154783","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/carreterie-theatre-de-la-t2556/"
"REMPART (THÉÂTRE DU)","56, rue du rempart Saint Lazare 84000 Avignon","43.9520871 4.81708520000007","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/rempart-theatre-du-t2481/"
"NOUVEAU GRENIER (LE)","9 rue Notre Dame des sept douleurs 84000 Avignon","43.9483833312988 4.81593322753906","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/nouveau-grenier-le-t2574/"
"LAURETTE THÉÂTRE AVIGNON","14, rue Plaisance 16/18, rue Joseph Vernet  84000 Avignon","43.949775 4.803019","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/laurette-theatre-avignon-t2523/"
"GÉMEAUX (THÉÂTRE DES)","10 rue du Vieux Sextier 84000 Avignon","43.9483 4.80796","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/gemeaux-theatre-des-t2565/"
"ATYPIK THÉÂTRE","95, rue de la Bonneterie 84000 Avignon","43.946364 4.8114223","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/atypik-theatre-t2478/"
"ROTONDE (THÉÂTRE DE LA)","1 A, rue Jean Catelas 84000 Avignon","43.937418 4.831098","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/rotonde-theatre-de-la-t2483/"
"TRANSVERSAL (THÉÂTRE)","10, rue d'Amphoux 84000 Avignon","43.947283 4.811065","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/transversal-theatre-t2440/"
"ESSAÏON-AVIGNON","33 rue de la Carreterie 84000 Avignon","43.949784 4.812559","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/essaion-avignon-t2463/"
"CORPS SAINTS (THÉÂTRE DES)","76 PLACE DES CORPS SAINTS 84000 Avignon","43.9441896 4.80754849999994","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/corps-saints-theatre-des-t2453/"
"CHAPELLE DU VERBE INCARNÉ","21G, rue des lices (en face du n°60) 84000 Avignon","43.945491 4.810556","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/chapelle-du-verbe-incarne-t2449/"
"ÉTINCELLE (THÉÂTRE DE L’)","14 place des Etudes 84000 Avignon","43.9456048 4.80880239999999","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/etincelle-theatre-de-l-t2460/"
"VENTS (THÉÂTRE DES)","63, rue Guillaume Puy 84000 Avignon","43.947093963623 4.81430053710938","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/vents-theatre-des-t4621/"
"CASERNE (LA)","116, rue de la Carreterie 84000 Avignon","43.9511407 4.81622449999998","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/caserne-la-t2560/"
"11 • AVIGNON","11, bd Raspail 84000 Avignon","43.9442326 4.80408790000001","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/11-avignon-t2552/"
"TACHE D'ENCRE (THÉÂTRE DE LA)","1 rue de la Tarasque 84000 Avignon","43.94488 4.813652","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/tache-d-encre-theatre-de-la-t2486/"
"COMÉDIE D’AVIGNON (LA)","40, rue des Lices 84000 Avignon","43.9449948 4.80921490000003","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/comedie-d-avignon-la-t2536/"
"MAISON DE LA POÉSIE D'AVIGNON","6 rue Figuière 84000 Avignon","43.9473436 4.80661280000004","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/maison-de-la-poesie-d-avignon-t2448/"
"OPTIMIST (THÉÂTRE L')","50 rue Guillaume Puy 84000 Avignon","43.9466 4.81407","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/optimist-theatre-l-t2445/"
"AU BOUT LÀ-BAS (THÉÂTRE)","23, rue Noël Biret 84000 Avignon","43.946109 4.810771","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/au-bout-la-bas-theatre-t2529/"
"CHAPELLE DES ITALIENS (LA)","33 rue Paul Saïn 84000 Avignon","43.948332819806 4.81231661854601","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/chapelle-des-italiens-la-t2584/"
"AL ANDALUS","25, rue d'Amphoux 84000 Avignon","43.94744 4.810975","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/al-andalus-t2578/"
"ARTÉPHILE","5 bis, 7 rue Bourg Neuf 84000 Avignon","43.946688 4.812342","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/artephile-t2549/"
"KABAROUF & Alchimique Village Circus","Chemin des Canotiers Ile de la Barthelasse 84000 Avignon","43.955686 4.809895","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/kabarouf-alchimique-village-circus-t2538/"
"ACTUEL (THÉÂTRE)","80, rue Guillaume Puy 84000 Avignon","43.9442687 4.81445340000005","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/actuel-theatre-t2545/"
"ANGE (THÉÂTRE DE L')","15 17, rue des teinturiers 84000 Avignon","43.945787 4.81237","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/ange-theatre-de-l-t2436/"
"PIERRE DE LUNE","3 RUE ROQUILLE 84000 Avignon","0 0","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/pierre-de-lune-t4619/"
"PETIT CHIEN (THÉÂTRE LE)","76, Rue Guillaume Puy 84000 Avignon","43.9444047 4.81431769999995","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/petit-chien-theatre-le-t2451/"
"LE VIEUX SAGE (THÉÂTRE)","34 rue Carreterie 84000 Avignon","43.9510841369629 4.81524658203125","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/le-vieux-sage-theatre-t4613/"
"3 RAISINS","15 rue Thiers 84000 Avignon","43.9476322 4.81216010000003","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/3-raisins-t2564/"
"BALCON (THÉÂTRE DU)","38, rue Guillaume Puy 84000 Avignon","43.9473544 4.81419329999994","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/balcon-theatre-du-t2441/"
"ITALIENS (THÉÂTRE DES)","82 bis, Rempart Saint Lazare 84000 Avignon","43.9516199 4.81860159999997","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/italiens-theatre-des-t2532/"
"CARNOT (THÉÂTRE)","16 rue Carnot 84000 Avignon","43.9488611 4.80929140000001","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/carnot-theatre-t2521/"
"HIVERNALES (LES) - CDCN d'Avignon","18, rue Guillaume Puy 84000 Avignon","43.9495891 4.81420750000007","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/hivernales-les-cdcn-d-avignon-t2466/"
"95. AU VERBE FOU, THÉÂTRE LITTÉRAIRE","95 rue des Infirmières 84000 Avignon","43.9513541 4.81505440000001","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/95-au-verbe-fou-theatre-litteraire-t2490/"
"TREMPLIN - Salle Molière","8 ter, rue Cornue 84000 Avignon","43.9470365 4.81274480000002","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/tremplin-salle-moliere-t2488/"
"CASTELET (THÉÂTRE LE)","113 rue de la Carreterie  84000 Avignon","43.95144 4.8157539","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/castelet-theatre-le-t2541/"
"PETITE CASERNE (LA)","119, rue Carreterie 84000 Avignon","43.9514203 4.81599519999997","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/petite-caserne-la-t2474/"
"ARCHIPEL THÉÂTRE","25, bis rue du Rempart de l'Oulle  84000 Avignon","43.9477752 4.8008092","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/archipel-theatre-t2477/"
"AVIGNON-REINE BLANCHE","16 rue de la grande fusterie 84000 Avignon","43.9513 4.80459","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/avignon-reine-blanche-t2571/"
"Jardin de Maison de Fogasses","37 rue des Fourbisseurs 84000 Avignon","43.947465 4.807873","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/jardin-de-maison-de-fogasses-t4629/"
"CHAPEAU ROUGE THÉÂTRE","25 , 34 36 Rue Du Chapeau Rouge 84000 Avignon","43.9491006 4.81160139999997","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/chapeau-rouge-theatre-t2517/"
"HALLES (THÉÂTRE DES)","Rue du Roi René 84000 Avignon","43.946239 4.809882","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/halles-theatre-des-t2465/"
"BRUNES (THÉÂTRE DES)","32 rue Thiers 84000 Avignon","43.9473589 4.81291999999996","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/brunes-theatre-des-t2547/"
"CABESTAN (THÉÂTRE LE)","11, rue du Collège de la Croix 84000 Avignon","43.946743 4.808684","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/cabestan-theatre-le-t2443/"
"CHIEN QUI FUME (THÉÂTRE DU)","75, rue des Teinturiers 84000 Avignon","43.94507 4.814268","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/chien-qui-fume-theatre-du-t2450/"
"ADRESSE (L')","2, avenue de la Trillade 84000 Avignon","43.9431421 4.81331799999998","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/adresse-l-t2515/"
"FACTORY (LA) - 3-Chapelle des Antonins","5, rue Figuière 84000 Avignon","0 0","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/factory-la-3-chapelle-des-antonins-t4614/"
"FABRIK THÉÂTRE","10, route de Lyon, Impasse Favot 84000 Avignon","43.949372 4.820784","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/fabrik-theatre-t2461/"
"GRAND PAVOIS (THÉÂTRE LE)","13, rue Bouquerie 84000 Avignon","43.946955 4.80465","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/grand-pavois-theatre-le-t2444/"
"3 SOLEILS (THÉÂTRE / GALERIE)","4, rue Buffon 84000 Avignon","43.9476351 4.81580299999996","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/3-soleils-theatre-galerie-t2524/"
"ISLE 80","18, place des trois Pilats 84000 Avignon","43.9512285 4.81188369999995","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/isle-80-t2518/"
"PORTE SAINT MICHEL (THÉÂTRE DE LA)","23, rue Saint Michel 84000 Avignon","43.9438062 4.80821360000004","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/porte-saint-michel-theatre-de-la-t2546/"
"PALAIS DU RIRE","39 RUE DU PORTAIL MAGNANEN 84000 Avignon","43.9443092346191 4.81081438064575","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/palais-du-rire-t4616/"
"AU COIN DE LA LUNE","24 rue Buffon 84000 Avignon","43.9459418 4.81510219999996","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/au-coin-de-la-lune-t2520/"
"DOMS (THÉÂTRE DES)","1 bis, rue des Escaliers Sainte Anne 84000 Avignon","43.9516592 4.80893519999995","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/doms-theatre-des-t2455/"
"COUR DU BAROUF - COUR DES PLATANES","15 rue Louis Pasteur 84000 Avignon","0 0","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/cour-du-barouf-cour-des-platanes-t4615/"
"MAISON DE LA PAROLE","7, rue du Prévot 84000 Avignon","43.94657319751 4.80643406510353","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/maison-de-la-parole-t2534/"
"CONDITION DES SOIES","13, rue de la Croix 84000 Avignon","43.949682 4.810444","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/condition-des-soies-t2452/"
"AUTRE CARNOT (THÉÂTRE L')","7 rue Carnot 84000 Avignon","43.949084 4.809078","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/autre-carnot-theatre-l-t2522/"
"ALIZÉ","15, rue du 58è R.I 84000 Avignon","43.94488 4.815703","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/alize-t2434/"
"Le Délirium","1 rue Mignard 84000 Avignon","43.9472 4.8062","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/le-delirium-t2506/"
"PIXEL AVIGNON","18, rue Guillaume Puy 84000 Avignon","43.949381 4.814295","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/pixel-avignon-t2542/"
"LE GRENIER A SEL – Aires numériques #/programme/2021/2","2 rue du rempart Saint Lazare 84000 Avignon","0 0","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/le-grenier-a-sel-aires-numeriques-2-t4617/"
"ATELIER 44 (L')","44, rue Thiers 84000 Avignon","43.9470608 4.81428949999997","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/atelier-44-l-t2439/"
"L'ATELIER  (La Manutention)","4 rue des escaliers Sainte Anne 84000 Avignon","0 0","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/l-atelier-la-manutention-t4618/"
